laser	de-en	newstest2019	dfki-nmt.6478	0.3343129065080962
laser	de-en	newstest2019	Facebook_FAIR.6750	0.34827668488520047
laser	de-en	newstest2019	JHU.6809	0.3359620450132924
laser	de-en	newstest2019	MLLP-UPV.6899	0.3375060143602471
laser	de-en	newstest2019	MSRA.MADL.6910	0.3554399096934373
laser	de-en	newstest2019	NEU.6801	0.34642884291676745
laser	de-en	newstest2019	online-A.0	0.3241011938979534
laser	de-en	newstest2019	online-B.0	0.35926065312482647
laser	de-en	newstest2019	online-G.0	0.310737291579875
laser	de-en	newstest2019	online-X.0	0.27075370153870965
laser	de-en	newstest2019	online-Y.0	0.3401835167286194
laser	de-en	newstest2019	PROMT_NMT_DE-EN.6683	0.30072652291475477
laser	de-en	newstest2019	RWTH_Aachen_System.6818	0.3412561952021849
laser	de-en	newstest2019	TartuNLP-c.6502	0.3140643792894156
laser	de-en	newstest2019	UCAM.6461	0.34166706230979466
laser	de-en	newstest2019	uedin.6749	0.3171821885606056
laser	fi-en	newstest2019	apertium-fin-eng-unconstrained-fien.6449	0.17494588064015787
laser	fi-en	newstest2019	GTCOM-Primary.6946	0.3244708698057128
laser	fi-en	newstest2019	Helsinki_NLP.6889	0.2912229905936716
laser	fi-en	newstest2019	MSRA.NAO.6983	0.32386508490110694
laser	fi-en	newstest2019	online-A.0	0.2740023172258586
laser	fi-en	newstest2019	online-B.0	0.29305793406977737
laser	fi-en	newstest2019	online-G.0	0.25867797001268855
laser	fi-en	newstest2019	online-X.0	0.2576005197893462
laser	fi-en	newstest2019	online-Y.0	0.31535677244001314
laser	fi-en	newstest2019	parfda.6526	0.24148674539056217
laser	fi-en	newstest2019	TartuNLP-c.6905	0.2726170213876903
laser	fi-en	newstest2019	USYD.6995	0.31742052101259605
laser	gu-en	newstest2019	aylien_mt_gu-en_multilingual.6826	0.222234227185005
laser	gu-en	newstest2019	CUNI-T2T-transfer-guen.6431	0.21722448964869878
laser	gu-en	newstest2019	GTCOM-Primary.6969	0.22288981054488713
laser	gu-en	newstest2019	IIITH-MT.6688	0.1325808025104269
laser	gu-en	newstest2019	IITP-MT.6824	0.16626262686411306
laser	gu-en	newstest2019	Ju_Saarland.6525	0.15788751831650427
laser	gu-en	newstest2019	NEU.6756	0.2605241512013461
laser	gu-en	newstest2019	NICT.6603	0.21871833338514104
laser	gu-en	newstest2019	online-B.0	0.32493444671645966
laser	gu-en	newstest2019	online-G.0	0.18284943054819644
laser	gu-en	newstest2019	UdS-DFKI.6861	0.1669025945247357
laser	gu-en	newstest2019	UEDIN.6534	0.24293056450636474
laser	kk-en	newstest2019	CUNI-T2T-transfer-kken.6436	0.224434428257525
laser	kk-en	newstest2019	DBMS-KU_KKEN.6726	0.07661575217042083
laser	kk-en	newstest2019	Frank_s_MT.6127	0.25275155275252775
laser	kk-en	newstest2019	NEU.6753	0.29868488185950487
laser	kk-en	newstest2019	NICT.6770	0.2672015101165602
laser	kk-en	newstest2019	NRC-CNRC.6895	0.2659105685449853
laser	kk-en	newstest2019	online-B.0	0.29212780952307815
laser	kk-en	newstest2019	online-G.0	0.26189553251019776
laser	kk-en	newstest2019	rug_kken_morfessor.6677	0.2864192503195682
laser	kk-en	newstest2019	talp_upc_2019_kken.6657	0.2620787459616327
laser	kk-en	newstest2019	UMD.6736	0.1249194899143015
laser	lt-en	newstest2019	GTCOM-Primary.6998	0.34284935082824447
laser	lt-en	newstest2019	JUMT.6616	0.2057961575169567
laser	lt-en	newstest2019	MSRA.MASS.6945	0.3393278257934282
laser	lt-en	newstest2019	NEU.6759	0.33458261053832944
laser	lt-en	newstest2019	online-A.0	0.27494639894885503
laser	lt-en	newstest2019	online-B.0	0.30436712304960045
laser	lt-en	newstest2019	online-G.0	0.24361789661188749
laser	lt-en	newstest2019	online-X.0	0.22244312143011838
laser	lt-en	newstest2019	TartuNLP-c.6908	0.2720801867406765
laser	lt-en	newstest2019	tilde-c-nmt.6876	0.31410105908658636
laser	lt-en	newstest2019	tilde-nc-nmt.6881	0.32152322353994633
