parbleu-laser-syslevel-subsample500	de-en	newstest2019	dfki-nmt.6478	43.86835
parbleu-laser-syslevel-subsample500	de-en	newstest2019	Facebook_FAIR.6750	45.71434
parbleu-laser-syslevel-subsample500	de-en	newstest2019	JHU.6809	44.09534
parbleu-laser-syslevel-subsample500	de-en	newstest2019	MLLP-UPV.6899	44.36959
parbleu-laser-syslevel-subsample500	de-en	newstest2019	MSRA.MADL.6910	47.30366
parbleu-laser-syslevel-subsample500	de-en	newstest2019	NEU.6801	44.92225
parbleu-laser-syslevel-subsample500	de-en	newstest2019	online-A.0	41.01816
parbleu-laser-syslevel-subsample500	de-en	newstest2019	online-B.0	49.27738
parbleu-laser-syslevel-subsample500	de-en	newstest2019	online-G.0	38.56919
parbleu-laser-syslevel-subsample500	de-en	newstest2019	online-X.0	32.86214
parbleu-laser-syslevel-subsample500	de-en	newstest2019	online-Y.0	43.57518
parbleu-laser-syslevel-subsample500	de-en	newstest2019	PROMT_NMT_DE-EN.6683	36.64215
parbleu-laser-syslevel-subsample500	de-en	newstest2019	RWTH_Aachen_System.6818	44.72473
parbleu-laser-syslevel-subsample500	de-en	newstest2019	TartuNLP-c.6502	40.27164
parbleu-laser-syslevel-subsample500	de-en	newstest2019	UCAM.6461	44.76862
parbleu-laser-syslevel-subsample500	de-en	newstest2019	uedin.6749	39.78628
