parmeteor-laser-10-syslevel	de-en	newstest2019	dfki-nmt.6478	0.35123174009064106
parmeteor-laser-10-syslevel	de-en	newstest2019	Facebook_FAIR.6750	0.3658935327460601
parmeteor-laser-10-syslevel	de-en	newstest2019	JHU.6809	0.35356065936409464
parmeteor-laser-10-syslevel	de-en	newstest2019	MLLP-UPV.6899	0.3540170008135715
parmeteor-laser-10-syslevel	de-en	newstest2019	MSRA.MADL.6910	0.36906568393337436
parmeteor-laser-10-syslevel	de-en	newstest2019	NEU.6801	0.36167492797668116
parmeteor-laser-10-syslevel	de-en	newstest2019	online-A.0	0.3403115221125067
parmeteor-laser-10-syslevel	de-en	newstest2019	online-B.0	0.3707643004382251
parmeteor-laser-10-syslevel	de-en	newstest2019	online-G.0	0.32537013556464994
parmeteor-laser-10-syslevel	de-en	newstest2019	online-X.0	0.2817541182665559
parmeteor-laser-10-syslevel	de-en	newstest2019	online-Y.0	0.3551216773630945
parmeteor-laser-10-syslevel	de-en	newstest2019	PROMT_NMT_DE-EN.6683	0.3154588365570693
parmeteor-laser-10-syslevel	de-en	newstest2019	RWTH_Aachen_System.6818	0.35841830228413984
parmeteor-laser-10-syslevel	de-en	newstest2019	TartuNLP-c.6502	0.33104649982790135
parmeteor-laser-10-syslevel	de-en	newstest2019	UCAM.6461	0.3586117419942988
parmeteor-laser-10-syslevel	de-en	newstest2019	uedin.6749	0.33365644538847206
parmeteor-laser-10-syslevel	fi-en	newstest2019	apertium-fin-eng-unconstrained-fien.6449	0.18777775902484356
parmeteor-laser-10-syslevel	fi-en	newstest2019	GTCOM-Primary.6946	0.34486239777933875
parmeteor-laser-10-syslevel	fi-en	newstest2019	Helsinki_NLP.6889	0.31176920329767266
parmeteor-laser-10-syslevel	fi-en	newstest2019	MSRA.NAO.6983	0.3459463700545591
parmeteor-laser-10-syslevel	fi-en	newstest2019	online-A.0	0.2928011765843079
parmeteor-laser-10-syslevel	fi-en	newstest2019	online-B.0	0.31546951419208075
parmeteor-laser-10-syslevel	fi-en	newstest2019	online-G.0	0.27739299595970607
parmeteor-laser-10-syslevel	fi-en	newstest2019	online-X.0	0.2750600263868973
parmeteor-laser-10-syslevel	fi-en	newstest2019	online-Y.0	0.3387933777668652
parmeteor-laser-10-syslevel	fi-en	newstest2019	parfda.6526	0.25893101648900363
parmeteor-laser-10-syslevel	fi-en	newstest2019	TartuNLP-c.6905	0.2907882479613088
parmeteor-laser-10-syslevel	fi-en	newstest2019	USYD.6995	0.3362209333882443
parmeteor-laser-10-syslevel	gu-en	newstest2019	aylien_mt_gu-en_multilingual.6826	0.23856084801656788
parmeteor-laser-10-syslevel	gu-en	newstest2019	CUNI-T2T-transfer-guen.6431	0.23709939615424064
parmeteor-laser-10-syslevel	gu-en	newstest2019	GTCOM-Primary.6969	0.23796525457628817
parmeteor-laser-10-syslevel	gu-en	newstest2019	IIITH-MT.6688	0.1417656200860725
parmeteor-laser-10-syslevel	gu-en	newstest2019	IITP-MT.6824	0.1799180984447914
parmeteor-laser-10-syslevel	gu-en	newstest2019	Ju_Saarland.6525	0.16853757711917824
parmeteor-laser-10-syslevel	gu-en	newstest2019	NEU.6756	0.27831221315892013
parmeteor-laser-10-syslevel	gu-en	newstest2019	NICT.6603	0.2332997490495347
parmeteor-laser-10-syslevel	gu-en	newstest2019	online-B.0	0.3364521844603989
parmeteor-laser-10-syslevel	gu-en	newstest2019	online-G.0	0.19541390372690756
parmeteor-laser-10-syslevel	gu-en	newstest2019	UdS-DFKI.6861	0.1815747042202515
parmeteor-laser-10-syslevel	gu-en	newstest2019	UEDIN.6534	0.2608803079128135
parmeteor-laser-10-syslevel	kk-en	newstest2019	CUNI-T2T-transfer-kken.6436	0.2486285477615997
parmeteor-laser-10-syslevel	kk-en	newstest2019	DBMS-KU_KKEN.6726	0.08526537881098431
parmeteor-laser-10-syslevel	kk-en	newstest2019	Frank_s_MT.6127	0.26588915443405164
parmeteor-laser-10-syslevel	kk-en	newstest2019	NEU.6753	0.3141738050782326
parmeteor-laser-10-syslevel	kk-en	newstest2019	NICT.6770	0.2810387883335937
parmeteor-laser-10-syslevel	kk-en	newstest2019	NRC-CNRC.6895	0.2822591237635222
parmeteor-laser-10-syslevel	kk-en	newstest2019	online-B.0	0.3106413356341068
parmeteor-laser-10-syslevel	kk-en	newstest2019	online-G.0	0.27916735150964195
parmeteor-laser-10-syslevel	kk-en	newstest2019	rug_kken_morfessor.6677	0.30242757533636383
parmeteor-laser-10-syslevel	kk-en	newstest2019	talp_upc_2019_kken.6657	0.281353085657903
parmeteor-laser-10-syslevel	kk-en	newstest2019	UMD.6736	0.13653766887350297
parmeteor-laser-10-syslevel	lt-en	newstest2019	GTCOM-Primary.6998	0.36457278151687533
parmeteor-laser-10-syslevel	lt-en	newstest2019	JUMT.6616	0.2231457696598867
parmeteor-laser-10-syslevel	lt-en	newstest2019	MSRA.MASS.6945	0.3576960440269182
parmeteor-laser-10-syslevel	lt-en	newstest2019	NEU.6759	0.3562069564275454
parmeteor-laser-10-syslevel	lt-en	newstest2019	online-A.0	0.29300122281744895
parmeteor-laser-10-syslevel	lt-en	newstest2019	online-B.0	0.3251307875593393
parmeteor-laser-10-syslevel	lt-en	newstest2019	online-G.0	0.2553610334939628
parmeteor-laser-10-syslevel	lt-en	newstest2019	online-X.0	0.23519871404131956
parmeteor-laser-10-syslevel	lt-en	newstest2019	TartuNLP-c.6908	0.292152607234127
parmeteor-laser-10-syslevel	lt-en	newstest2019	tilde-c-nmt.6876	0.3374782373111103
parmeteor-laser-10-syslevel	lt-en	newstest2019	tilde-nc-nmt.6881	0.34469740295312323
parmeteor-laser-10-syslevel	ru-en	newstest2019	afrl-ewc.6659	0.32942903139809593
parmeteor-laser-10-syslevel	ru-en	newstest2019	afrl-syscomb19.6782	0.34072530123715866
parmeteor-laser-10-syslevel	ru-en	newstest2019	eTranslation.6598	0.35110046851829857
parmeteor-laser-10-syslevel	ru-en	newstest2019	Facebook_FAIR.6937	0.36243372780187
parmeteor-laser-10-syslevel	ru-en	newstest2019	MSRA.SCA.6976	0.353996118450536
parmeteor-laser-10-syslevel	ru-en	newstest2019	NEU.6803	0.35913706092254694
parmeteor-laser-10-syslevel	ru-en	newstest2019	NICT.6561	0.28588865877170716
parmeteor-laser-10-syslevel	ru-en	newstest2019	online-A.0	0.33322909545954144
parmeteor-laser-10-syslevel	ru-en	newstest2019	online-B.0	0.37315096292869526
parmeteor-laser-10-syslevel	ru-en	newstest2019	online-G.0	0.3479071156221647
parmeteor-laser-10-syslevel	ru-en	newstest2019	online-X.0	0.2975944839850561
parmeteor-laser-10-syslevel	ru-en	newstest2019	online-Y.0	0.34282965966136525
parmeteor-laser-10-syslevel	ru-en	newstest2019	rerank-re.6540	0.31293747733398986
parmeteor-laser-10-syslevel	ru-en	newstest2019	TartuNLP-u.6650	0.31894604512150404
parmeteor-laser-10-syslevel	zh-en	newstest2019	Apprentice-c.6706	0.21322774949679285
parmeteor-laser-10-syslevel	zh-en	newstest2019	Baidu-system.6940	0.3445100602267673
parmeteor-laser-10-syslevel	zh-en	newstest2019	BTRANS.6825	0.32091610559291195
parmeteor-laser-10-syslevel	zh-en	newstest2019	BTRANS-ensemble.6992	0.3227388477658913
parmeteor-laser-10-syslevel	zh-en	newstest2019	KSAI-system.6927	0.33854687488072815
parmeteor-laser-10-syslevel	zh-en	newstest2019	MSRA.MASS.6942	0.3400311777882507
parmeteor-laser-10-syslevel	zh-en	newstest2019	MSRA.MASS.6996	0.34543608565188655
parmeteor-laser-10-syslevel	zh-en	newstest2019	NEU.6832	0.32766156513901734
parmeteor-laser-10-syslevel	zh-en	newstest2019	NICT.6814	0.3080301976257491
parmeteor-laser-10-syslevel	zh-en	newstest2019	online-A.0	0.29655604403738595
parmeteor-laser-10-syslevel	zh-en	newstest2019	online-B.0	0.3532771411816119
parmeteor-laser-10-syslevel	zh-en	newstest2019	online-G.0	0.27475936065450784
parmeteor-laser-10-syslevel	zh-en	newstest2019	online-X.0	0.24758856632555268
parmeteor-laser-10-syslevel	zh-en	newstest2019	online-Y.0	0.3005512774524065
parmeteor-laser-10-syslevel	zh-en	newstest2019	UEDIN.6530	0.29255746286912687
