parmeteor-beam-5-syslevel-subsample500	de-en	newstest2019	dfki-nmt.6478		0.3412502571904894
parmeteor-beam-5-syslevel-subsample500	de-en	newstest2019	Facebook_FAIR.6750		0.35828178333466437
parmeteor-beam-5-syslevel-subsample500	de-en	newstest2019	JHU.6809		0.35228823170184187
parmeteor-beam-5-syslevel-subsample500	de-en	newstest2019	MLLP-UPV.6899		0.3474342737418912
parmeteor-beam-5-syslevel-subsample500	de-en	newstest2019	MSRA.MADL.6910		0.3642763930669288
parmeteor-beam-5-syslevel-subsample500	de-en	newstest2019	NEU.6801		0.35314625991275433
parmeteor-beam-5-syslevel-subsample500	de-en	newstest2019	online-A.0		0.3311005976130503
parmeteor-beam-5-syslevel-subsample500	de-en	newstest2019	online-B.0		0.3675428238494502
parmeteor-beam-5-syslevel-subsample500	de-en	newstest2019	online-G.0		0.31394304136968604
parmeteor-beam-5-syslevel-subsample500	de-en	newstest2019	online-X.0		0.2777652863935078
parmeteor-beam-5-syslevel-subsample500	de-en	newstest2019	online-Y.0		0.3471116488136575
parmeteor-beam-5-syslevel-subsample500	de-en	newstest2019	PROMT_NMT_DE-EN.6683		0.308739986490222
parmeteor-beam-5-syslevel-subsample500	de-en	newstest2019	RWTH_Aachen_System.6818		0.35005056648718375
parmeteor-beam-5-syslevel-subsample500	de-en	newstest2019	TartuNLP-c.6502		0.3232246863505071
parmeteor-beam-5-syslevel-subsample500	de-en	newstest2019	UCAM.6461		0.3536194564280774
parmeteor-beam-5-syslevel-subsample500	de-en	newstest2019	uedin.6749		0.3218758764073138
