scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.dfki-nmt.6478.de-en "500" "paraphrases/newstest2019/human/deen-1.en.500
paraphrases/newstest2019/human/deen-2.en.500
paraphrases/newstest2019/human/deen-3.en.500
paraphrases/newstest2019/human/deen-4.en.500
paraphrases/newstest2019/human/deen-5.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 5
parmeteor-human-5-syslevel	de-en	newstest2019	dfki-nmt.6478		0.33341808911812393
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.Facebook_FAIR.6750.de-en "500" "paraphrases/newstest2019/human/deen-1.en.500
paraphrases/newstest2019/human/deen-2.en.500
paraphrases/newstest2019/human/deen-3.en.500
paraphrases/newstest2019/human/deen-4.en.500
paraphrases/newstest2019/human/deen-5.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 5
parmeteor-human-5-syslevel	de-en	newstest2019	Facebook_FAIR.6750		0.3498027904871933
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.JHU.6809.de-en "500" "paraphrases/newstest2019/human/deen-1.en.500
paraphrases/newstest2019/human/deen-2.en.500
paraphrases/newstest2019/human/deen-3.en.500
paraphrases/newstest2019/human/deen-4.en.500
paraphrases/newstest2019/human/deen-5.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 5
parmeteor-human-5-syslevel	de-en	newstest2019	JHU.6809		0.3391507666076146
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.MLLP-UPV.6899.de-en "500" "paraphrases/newstest2019/human/deen-1.en.500
paraphrases/newstest2019/human/deen-2.en.500
paraphrases/newstest2019/human/deen-3.en.500
paraphrases/newstest2019/human/deen-4.en.500
paraphrases/newstest2019/human/deen-5.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 5
parmeteor-human-5-syslevel	de-en	newstest2019	MLLP-UPV.6899		0.3377368458152053
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.MSRA.MADL.6910.de-en "500" "paraphrases/newstest2019/human/deen-1.en.500
paraphrases/newstest2019/human/deen-2.en.500
paraphrases/newstest2019/human/deen-3.en.500
paraphrases/newstest2019/human/deen-4.en.500
paraphrases/newstest2019/human/deen-5.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 5
parmeteor-human-5-syslevel	de-en	newstest2019	MSRA.MADL.6910		0.35518595003418246
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.NEU.6801.de-en "500" "paraphrases/newstest2019/human/deen-1.en.500
paraphrases/newstest2019/human/deen-2.en.500
paraphrases/newstest2019/human/deen-3.en.500
paraphrases/newstest2019/human/deen-4.en.500
