parbleu-random-10-syslevel	cs-en	newstest2018	CUNI-Transformer.5560	41.36408
parbleu-random-10-syslevel	cs-en	newstest2018	online-A.0	32.87656
parbleu-random-10-syslevel	cs-en	newstest2018	online-B.0	39.47191
parbleu-random-10-syslevel	cs-en	newstest2018	online-G.0	27.34672
parbleu-random-10-syslevel	cs-en	newstest2018	uedin.5561	38.03717
parbleu-random-10-syslevel	de-en	newstest2018	JHU.5706	53.45630
parbleu-random-10-syslevel	de-en	newstest2018	LMU-nmt.5756	48.67095
parbleu-random-10-syslevel	de-en	newstest2018	LMU-unsup.5650	21.23871
parbleu-random-10-syslevel	de-en	newstest2018	MLLP-UPV.5554	53.18408
parbleu-random-10-syslevel	de-en	newstest2018	NJUNMT-private.5406	47.06175
parbleu-random-10-syslevel	de-en	newstest2018	NTT.5666	55.11620
parbleu-random-10-syslevel	de-en	newstest2018	online-A.0	48.81876
parbleu-random-10-syslevel	de-en	newstest2018	online-B.0	53.16070
parbleu-random-10-syslevel	de-en	newstest2018	online-F.0	25.60932
parbleu-random-10-syslevel	de-en	newstest2018	online-G.0	37.49903
parbleu-random-10-syslevel	de-en	newstest2018	online-Y.0	48.64430
parbleu-random-10-syslevel	de-en	newstest2018	RWTH.5636	57.32640
parbleu-random-10-syslevel	de-en	newstest2018	RWTH-UNSUPER.5482	22.40961
parbleu-random-10-syslevel	de-en	newstest2018	Ubiqus-NMT.5635	52.60165
parbleu-random-10-syslevel	de-en	newstest2018	UCAM.5690	56.05304
parbleu-random-10-syslevel	de-en	newstest2018	uedin.5766	52.01265
parbleu-random-10-syslevel	et-en	newstest2018	CUNI-Kocmi.5618	29.93206
parbleu-random-10-syslevel	et-en	newstest2018	HY-NMT-et-en.5463	33.38655
parbleu-random-10-syslevel	et-en	newstest2018	M4t1ss.5692	35.02484
parbleu-random-10-syslevel	et-en	newstest2018	neurotolge.ee.5398	26.81263
parbleu-random-10-syslevel	et-en	newstest2018	NICT.5664	37.95057
parbleu-random-10-syslevel	et-en	newstest2018	online-A.0	29.31345
parbleu-random-10-syslevel	et-en	newstest2018	online-B.0	33.54248
parbleu-random-10-syslevel	et-en	newstest2018	online-G.0	20.02240
parbleu-random-10-syslevel	et-en	newstest2018	talp-upc.5421	31.09298
parbleu-random-10-syslevel	et-en	newstest2018	tilde-c-nmt.5715	36.60886
parbleu-random-10-syslevel	et-en	newstest2018	tilde-c-nmt-comb.5718	36.41251
parbleu-random-10-syslevel	et-en	newstest2018	tilde-nc-nmt.5485	39.20033
parbleu-random-10-syslevel	et-en	newstest2018	uedin.5562	36.93363
parbleu-random-10-syslevel	et-en	newstest2018	UnsupTartu.5722	1.18306
parbleu-random-10-syslevel	fi-en	newstest2018	CUNI-Kocmi.5619	27.37152
parbleu-random-10-syslevel	fi-en	newstest2018	HY-NMT-fi-en.5569	29.63307
parbleu-random-10-syslevel	fi-en	newstest2018	JUCBNMT.5559	16.04121
parbleu-random-10-syslevel	fi-en	newstest2018	NICT.5515	31.02797
parbleu-random-10-syslevel	fi-en	newstest2018	online-A.0	25.35990
parbleu-random-10-syslevel	fi-en	newstest2018	online-B.0	27.12980
parbleu-random-10-syslevel	fi-en	newstest2018	online-G.0	18.97621
parbleu-random-10-syslevel	fi-en	newstest2018	talp-upc.5423	26.87817
parbleu-random-10-syslevel	fi-en	newstest2018	uedin.5631	29.48932
parbleu-random-10-syslevel	ru-en	newstest2018	afrl-ruen-syscomb.5440	37.25941
parbleu-random-10-syslevel	ru-en	newstest2018	Alibaba.5720	42.73260
parbleu-random-10-syslevel	ru-en	newstest2018	JHU.5675	33.79684
parbleu-random-10-syslevel	ru-en	newstest2018	online-A.0	36.24698
parbleu-random-10-syslevel	ru-en	newstest2018	online-B.0	39.33467
parbleu-random-10-syslevel	ru-en	newstest2018	online-F.0	16.74665
parbleu-random-10-syslevel	ru-en	newstest2018	online-G.0	38.81350
parbleu-random-10-syslevel	ru-en	newstest2018	uedin.5739	40.26713
parbleu-random-10-syslevel	tr-en	newstest2018	NICT.5708	32.82218
parbleu-random-10-syslevel	tr-en	newstest2018	online-A.0	31.92745
parbleu-random-10-syslevel	tr-en	newstest2018	online-B.0	31.69364
parbleu-random-10-syslevel	tr-en	newstest2018	online-G.0	32.00997
parbleu-random-10-syslevel	tr-en	newstest2018	uedin.5709	32.81895
parbleu-random-10-syslevel	zh-en	newstest2018	Li-Muze.5736	34.05856
parbleu-random-10-syslevel	zh-en	newstest2018	NICT.5539	33.59115
parbleu-random-10-syslevel	zh-en	newstest2018	NiuTrans.5740	35.37737
parbleu-random-10-syslevel	zh-en	newstest2018	online-A.0	27.45307
parbleu-random-10-syslevel	zh-en	newstest2018	online-B.0	34.95817
parbleu-random-10-syslevel	zh-en	newstest2018	online-F.0	12.51285
parbleu-random-10-syslevel	zh-en	newstest2018	online-G.0	16.93207
parbleu-random-10-syslevel	zh-en	newstest2018	online-Y.0	30.76259
parbleu-random-10-syslevel	zh-en	newstest2018	Tencent-ensemble-system.5742	35.34933
parbleu-random-10-syslevel	zh-en	newstest2018	UCAM.5586	34.16537
parbleu-random-10-syslevel	zh-en	newstest2018	uedin.5652	30.75807
parbleu-random-10-syslevel	zh-en	newstest2018	UMD.5681	30.93334
parbleu-random-10-syslevel	zh-en	newstest2018	Unisound.5668	33.97333
parbleu-random-10-syslevel	zh-en	newstest2018	Unisound.5712	34.93079
