parmeteor-random-5-syslevel	cs-en	newstest2018	CUNI-Transformer.5560	0.31603318619765147
parmeteor-random-5-syslevel	cs-en	newstest2018	online-A.0	0.27805770381614053
parmeteor-random-5-syslevel	cs-en	newstest2018	online-B.0	0.3045180201433297
parmeteor-random-5-syslevel	cs-en	newstest2018	online-G.0	0.25991952617502784
parmeteor-random-5-syslevel	cs-en	newstest2018	uedin.5561	0.303032513115148
parmeteor-random-5-syslevel	de-en	newstest2018	JHU.5706	0.37886578440214114
parmeteor-random-5-syslevel	de-en	newstest2018	LMU-nmt.5756	0.3568166726922428
parmeteor-random-5-syslevel	de-en	newstest2018	LMU-unsup.5650	0.21635532307687555
parmeteor-random-5-syslevel	de-en	newstest2018	MLLP-UPV.5554	0.3793798192020072
parmeteor-random-5-syslevel	de-en	newstest2018	NJUNMT-private.5406	0.3453822559264413
parmeteor-random-5-syslevel	de-en	newstest2018	NTT.5666	0.3881956935039585
parmeteor-random-5-syslevel	de-en	newstest2018	online-A.0	0.3584814639588596
parmeteor-random-5-syslevel	de-en	newstest2018	online-B.0	0.37730961078404046
parmeteor-random-5-syslevel	de-en	newstest2018	online-F.0	0.2725006706150823
parmeteor-random-5-syslevel	de-en	newstest2018	online-G.0	0.3069681552025267
parmeteor-random-5-syslevel	de-en	newstest2018	online-Y.0	0.36111252593179216
parmeteor-random-5-syslevel	de-en	newstest2018	RWTH.5636	0.39554664248745874
parmeteor-random-5-syslevel	de-en	newstest2018	RWTH-UNSUPER.5482	0.22141133267599122
parmeteor-random-5-syslevel	de-en	newstest2018	Ubiqus-NMT.5635	0.3767468858957436
parmeteor-random-5-syslevel	de-en	newstest2018	UCAM.5690	0.39272906592982654
parmeteor-random-5-syslevel	de-en	newstest2018	uedin.5766	0.3718825981898955
parmeteor-random-5-syslevel	et-en	newstest2018	CUNI-Kocmi.5618	0.2721342024351651
parmeteor-random-5-syslevel	et-en	newstest2018	HY-NMT-et-en.5463	0.28239746616036115
parmeteor-random-5-syslevel	et-en	newstest2018	M4t1ss.5692	0.2960768891837366
parmeteor-random-5-syslevel	et-en	newstest2018	neurotolge.ee.5398	0.2548311665774377
parmeteor-random-5-syslevel	et-en	newstest2018	NICT.5664	0.309465902649279
parmeteor-random-5-syslevel	et-en	newstest2018	online-A.0	0.267084881672344
parmeteor-random-5-syslevel	et-en	newstest2018	online-B.0	0.28236943898526456
parmeteor-random-5-syslevel	et-en	newstest2018	online-G.0	0.22754133147132144
parmeteor-random-5-syslevel	et-en	newstest2018	talp-upc.5421	0.2730946302857709
parmeteor-random-5-syslevel	et-en	newstest2018	tilde-c-nmt.5715	0.30506144783213324
parmeteor-random-5-syslevel	et-en	newstest2018	tilde-c-nmt-comb.5718	0.30194093685081236
parmeteor-random-5-syslevel	et-en	newstest2018	tilde-nc-nmt.5485	0.31735367725458696
parmeteor-random-5-syslevel	et-en	newstest2018	uedin.5562	0.298975414346144
parmeteor-random-5-syslevel	et-en	newstest2018	UnsupTartu.5722	0.10338908273514343
parmeteor-random-5-syslevel	fi-en	newstest2018	CUNI-Kocmi.5619	0.25273052267937335
parmeteor-random-5-syslevel	fi-en	newstest2018	HY-NMT-fi-en.5569	0.26023660117433295
parmeteor-random-5-syslevel	fi-en	newstest2018	JUCBNMT.5559	0.150077285147429
parmeteor-random-5-syslevel	fi-en	newstest2018	NICT.5515	0.2647204514520601
parmeteor-random-5-syslevel	fi-en	newstest2018	online-A.0	0.24240505188466807
parmeteor-random-5-syslevel	fi-en	newstest2018	online-B.0	0.2475276532449482
parmeteor-random-5-syslevel	fi-en	newstest2018	online-G.0	0.2129821962383016
parmeteor-random-5-syslevel	fi-en	newstest2018	talp-upc.5423	0.24477412574483892
parmeteor-random-5-syslevel	fi-en	newstest2018	uedin.5631	0.258950822505819
parmeteor-random-5-syslevel	ru-en	newstest2018	afrl-ruen-syscomb.5440	0.2989439965998574
parmeteor-random-5-syslevel	ru-en	newstest2018	Alibaba.5720	0.327460410398584
parmeteor-random-5-syslevel	ru-en	newstest2018	JHU.5675	0.2874734194311243
parmeteor-random-5-syslevel	ru-en	newstest2018	online-A.0	0.29730887967632863
parmeteor-random-5-syslevel	ru-en	newstest2018	online-B.0	0.3168486770897794
parmeteor-random-5-syslevel	ru-en	newstest2018	online-F.0	0.2225148988422775
parmeteor-random-5-syslevel	ru-en	newstest2018	online-G.0	0.30904155485535734
parmeteor-random-5-syslevel	ru-en	newstest2018	uedin.5739	0.3152718010572938
parmeteor-random-5-syslevel	tr-en	newstest2018	NICT.5708	0.2767124315307348
parmeteor-random-5-syslevel	tr-en	newstest2018	online-A.0	0.2755553045288671
parmeteor-random-5-syslevel	tr-en	newstest2018	online-B.0	0.2763429828348275
parmeteor-random-5-syslevel	tr-en	newstest2018	online-G.0	0.27137037385275714
parmeteor-random-5-syslevel	tr-en	newstest2018	uedin.5709	0.2822037706652921
parmeteor-random-5-syslevel	zh-en	newstest2018	Li-Muze.5736	0.27960438963164747
parmeteor-random-5-syslevel	zh-en	newstest2018	NICT.5539	0.2747424099421983
parmeteor-random-5-syslevel	zh-en	newstest2018	NiuTrans.5740	0.28583177582935965
parmeteor-random-5-syslevel	zh-en	newstest2018	online-A.0	0.24919946160211817
parmeteor-random-5-syslevel	zh-en	newstest2018	online-B.0	0.28760671095052076
parmeteor-random-5-syslevel	zh-en	newstest2018	online-F.0	0.19150290547913723
parmeteor-random-5-syslevel	zh-en	newstest2018	online-G.0	0.20659102674930857
parmeteor-random-5-syslevel	zh-en	newstest2018	online-Y.0	0.2650880574648193
parmeteor-random-5-syslevel	zh-en	newstest2018	Tencent-ensemble-system.5742	0.28992435387382004
parmeteor-random-5-syslevel	zh-en	newstest2018	UCAM.5586	0.2818617482571061
parmeteor-random-5-syslevel	zh-en	newstest2018	uedin.5652	0.26027858435851103
parmeteor-random-5-syslevel	zh-en	newstest2018	UMD.5681	0.26355207253823937
parmeteor-random-5-syslevel	zh-en	newstest2018	Unisound.5668	0.2795490199359112
parmeteor-random-5-syslevel	zh-en	newstest2018	Unisound.5712	0.2831591717857273
