parmeteor-random-5-syslevel-subsample500	de-en	newstest2019	dfki-nmt.6478		0.3326943323267079
parmeteor-random-5-syslevel-subsample500	de-en	newstest2019	Facebook_FAIR.6750		0.3480076726213883
parmeteor-random-5-syslevel-subsample500	de-en	newstest2019	JHU.6809		0.3402020933485795
parmeteor-random-5-syslevel-subsample500	de-en	newstest2019	MLLP-UPV.6899		0.33545389157764155
parmeteor-random-5-syslevel-subsample500	de-en	newstest2019	MSRA.MADL.6910		0.35391824592310633
parmeteor-random-5-syslevel-subsample500	de-en	newstest2019	NEU.6801		0.3420494834250914
parmeteor-random-5-syslevel-subsample500	de-en	newstest2019	online-A.0		0.32093063081419426
parmeteor-random-5-syslevel-subsample500	de-en	newstest2019	online-B.0		0.3577447853277644
parmeteor-random-5-syslevel-subsample500	de-en	newstest2019	online-G.0		0.3052544963577886
parmeteor-random-5-syslevel-subsample500	de-en	newstest2019	online-X.0		0.2693022413322781
parmeteor-random-5-syslevel-subsample500	de-en	newstest2019	online-Y.0		0.3367811678294246
parmeteor-random-5-syslevel-subsample500	de-en	newstest2019	PROMT_NMT_DE-EN.6683		0.29651732807173026
parmeteor-random-5-syslevel-subsample500	de-en	newstest2019	RWTH_Aachen_System.6818		0.33899366847245266
parmeteor-random-5-syslevel-subsample500	de-en	newstest2019	TartuNLP-c.6502		0.3124060682573285
parmeteor-random-5-syslevel-subsample500	de-en	newstest2019	UCAM.6461		0.34164683832573833
parmeteor-random-5-syslevel-subsample500	de-en	newstest2019	uedin.6749		0.3134323483378408
