Meteor-syslevel	cs-en	newstest2018	CUNI-Transformer.5560	0.2993921045052916
Meteor-syslevel	cs-en	newstest2018	online-A.0	0.26198510395205726
Meteor-syslevel	cs-en	newstest2018	online-B.0	0.2895108481853506
Meteor-syslevel	cs-en	newstest2018	online-G.0	0.2461018888918469
Meteor-syslevel	cs-en	newstest2018	uedin.5561	0.2884248174485172
Meteor-syslevel	de-en	newstest2018	JHU.5706	0.36596270644468015
Meteor-syslevel	de-en	newstest2018	LMU-nmt.5756	0.3437786027242303
Meteor-syslevel	de-en	newstest2018	LMU-unsup.5650	0.2073169727246068
Meteor-syslevel	de-en	newstest2018	MLLP-UPV.5554	0.3666141260842876
Meteor-syslevel	de-en	newstest2018	NJUNMT-private.5406	0.3284437273296023
Meteor-syslevel	de-en	newstest2018	NTT.5666	0.3749818131643879
Meteor-syslevel	de-en	newstest2018	online-A.0	0.3443184043831184
Meteor-syslevel	de-en	newstest2018	online-B.0	0.3625316267940052
Meteor-syslevel	de-en	newstest2018	online-F.0	0.2636403947385314
Meteor-syslevel	de-en	newstest2018	online-G.0	0.2956535417214438
Meteor-syslevel	de-en	newstest2018	online-Y.0	0.3449828859854851
Meteor-syslevel	de-en	newstest2018	RWTH.5636	0.38135387174642515
Meteor-syslevel	de-en	newstest2018	RWTH-UNSUPER.5482	0.21227742257699092
Meteor-syslevel	de-en	newstest2018	Ubiqus-NMT.5635	0.36200395775505395
Meteor-syslevel	de-en	newstest2018	UCAM.5690	0.38069768666390824
Meteor-syslevel	de-en	newstest2018	uedin.5766	0.35911605456345946
Meteor-syslevel	et-en	newstest2018	CUNI-Kocmi.5618	0.2526668204150836
Meteor-syslevel	et-en	newstest2018	HY-NMT-et-en.5463	0.2665807988626433
Meteor-syslevel	et-en	newstest2018	M4t1ss.5692	0.2793623452037249
Meteor-syslevel	et-en	newstest2018	neurotolge.ee.5398	0.23295336890857044
Meteor-syslevel	et-en	newstest2018	NICT.5664	0.2924148939276126
Meteor-syslevel	et-en	newstest2018	online-A.0	0.24730821621496504
Meteor-syslevel	et-en	newstest2018	online-B.0	0.2619007277491561
Meteor-syslevel	et-en	newstest2018	online-G.0	0.2146564532298109
Meteor-syslevel	et-en	newstest2018	talp-upc.5421	0.2531197463202041
Meteor-syslevel	et-en	newstest2018	tilde-c-nmt.5715	0.2882577357345258
Meteor-syslevel	et-en	newstest2018	tilde-c-nmt-comb.5718	0.2853676429562651
Meteor-syslevel	et-en	newstest2018	tilde-nc-nmt.5485	0.29735557362335013
Meteor-syslevel	et-en	newstest2018	uedin.5562	0.28176543143133054
Meteor-syslevel	et-en	newstest2018	UnsupTartu.5722	0.09444219104548132
Meteor-syslevel	fi-en	newstest2018	CUNI-Kocmi.5619	0.23537478605174444
Meteor-syslevel	fi-en	newstest2018	HY-NMT-fi-en.5569	0.2431105333570512
Meteor-syslevel	fi-en	newstest2018	JUCBNMT.5559	0.13646849538601097
Meteor-syslevel	fi-en	newstest2018	NICT.5515	0.2484793902638469
Meteor-syslevel	fi-en	newstest2018	online-A.0	0.2250534083283194
Meteor-syslevel	fi-en	newstest2018	online-B.0	0.23080257648141506
Meteor-syslevel	fi-en	newstest2018	online-G.0	0.199839931520103
Meteor-syslevel	fi-en	newstest2018	talp-upc.5423	0.22607529308123067
Meteor-syslevel	fi-en	newstest2018	uedin.5631	0.24275514920346689
Meteor-syslevel	ru-en	newstest2018	afrl-ruen-syscomb.5440	0.2827567409298113
Meteor-syslevel	ru-en	newstest2018	Alibaba.5720	0.3107832237028611
Meteor-syslevel	ru-en	newstest2018	JHU.5675	0.2687697800858361
Meteor-syslevel	ru-en	newstest2018	online-A.0	0.27924685616022854
Meteor-syslevel	ru-en	newstest2018	online-B.0	0.29963345880809544
Meteor-syslevel	ru-en	newstest2018	online-F.0	0.21008340726513272
Meteor-syslevel	ru-en	newstest2018	online-G.0	0.29201727846136727
Meteor-syslevel	ru-en	newstest2018	uedin.5739	0.2988158835319683
Meteor-syslevel	tr-en	newstest2018	NICT.5708	0.2607542745406302
Meteor-syslevel	tr-en	newstest2018	online-A.0	0.25664790681547894
Meteor-syslevel	tr-en	newstest2018	online-B.0	0.26038758343610763
Meteor-syslevel	tr-en	newstest2018	online-G.0	0.2528177775751619
Meteor-syslevel	tr-en	newstest2018	uedin.5709	0.26767523262717036
Meteor-syslevel	zh-en	newstest2018	Li-Muze.5736	0.26366289926555564
Meteor-syslevel	zh-en	newstest2018	NICT.5539	0.2574187856903486
Meteor-syslevel	zh-en	newstest2018	NiuTrans.5740	0.26912442054475005
Meteor-syslevel	zh-en	newstest2018	online-A.0	0.23436806437864166
Meteor-syslevel	zh-en	newstest2018	online-B.0	0.27380760547032684
Meteor-syslevel	zh-en	newstest2018	online-F.0	0.1806233607993417
Meteor-syslevel	zh-en	newstest2018	online-G.0	0.19448818938284965
Meteor-syslevel	zh-en	newstest2018	online-Y.0	0.24881571177732445
Meteor-syslevel	zh-en	newstest2018	Tencent-ensemble-system.5742	0.27558634605970855
Meteor-syslevel	zh-en	newstest2018	UCAM.5586	0.2665043733537807
Meteor-syslevel	zh-en	newstest2018	uedin.5652	0.2430146133325758
Meteor-syslevel	zh-en	newstest2018	UMD.5681	0.2473388152912289
Meteor-syslevel	zh-en	newstest2018	Unisound.5668	0.26522037941104454
Meteor-syslevel	zh-en	newstest2018	Unisound.5712	0.2675122999651502
