parmeteor-sampled-10-syslevel	de-en	newstest2019	dfki-nmt.6478	0.34349619241762624
parmeteor-sampled-10-syslevel	de-en	newstest2019	Facebook_FAIR.6750	0.3594627788474607
parmeteor-sampled-10-syslevel	de-en	newstest2019	JHU.6809	0.34501224944935854
parmeteor-sampled-10-syslevel	de-en	newstest2019	MLLP-UPV.6899	0.34576320062315447
parmeteor-sampled-10-syslevel	de-en	newstest2019	MSRA.MADL.6910	0.36338990538847155
parmeteor-sampled-10-syslevel	de-en	newstest2019	NEU.6801	0.3549256080690921
parmeteor-sampled-10-syslevel	de-en	newstest2019	online-A.0	0.3334999589386026
parmeteor-sampled-10-syslevel	de-en	newstest2019	online-B.0	0.36649272188577364
parmeteor-sampled-10-syslevel	de-en	newstest2019	online-G.0	0.318818800134183
parmeteor-sampled-10-syslevel	de-en	newstest2019	online-X.0	0.2786722540747311
parmeteor-sampled-10-syslevel	de-en	newstest2019	online-Y.0	0.34917242465065407
parmeteor-sampled-10-syslevel	de-en	newstest2019	PROMT_NMT_DE-EN.6683	0.30895314874965485
parmeteor-sampled-10-syslevel	de-en	newstest2019	RWTH_Aachen_System.6818	0.3496740302238465
parmeteor-sampled-10-syslevel	de-en	newstest2019	TartuNLP-c.6502	0.3241419310443097
parmeteor-sampled-10-syslevel	de-en	newstest2019	UCAM.6461	0.3506609478077544
parmeteor-sampled-10-syslevel	de-en	newstest2019	uedin.6749	0.32699597175039113
parmeteor-sampled-10-syslevel	fi-en	newstest2019	apertium-fin-eng-unconstrained-fien.6449	0.19044290939274044
parmeteor-sampled-10-syslevel	fi-en	newstest2019	GTCOM-Primary.6946	0.3393870056789023
parmeteor-sampled-10-syslevel	fi-en	newstest2019	Helsinki_NLP.6889	0.30888615727268426
parmeteor-sampled-10-syslevel	fi-en	newstest2019	MSRA.NAO.6983	0.33959521767071377
parmeteor-sampled-10-syslevel	fi-en	newstest2019	online-A.0	0.29004099488464513
parmeteor-sampled-10-syslevel	fi-en	newstest2019	online-B.0	0.3095347097021502
parmeteor-sampled-10-syslevel	fi-en	newstest2019	online-G.0	0.2765889988630819
parmeteor-sampled-10-syslevel	fi-en	newstest2019	online-X.0	0.2721460358001082
parmeteor-sampled-10-syslevel	fi-en	newstest2019	online-Y.0	0.33226046564399486
parmeteor-sampled-10-syslevel	fi-en	newstest2019	parfda.6526	0.2576289847419204
parmeteor-sampled-10-syslevel	fi-en	newstest2019	TartuNLP-c.6905	0.2858573716171537
parmeteor-sampled-10-syslevel	fi-en	newstest2019	USYD.6995	0.33166846286483503
parmeteor-sampled-10-syslevel	gu-en	newstest2019	aylien_mt_gu-en_multilingual.6826	0.24003461048144922
parmeteor-sampled-10-syslevel	gu-en	newstest2019	CUNI-T2T-transfer-guen.6431	0.2385946047104256
parmeteor-sampled-10-syslevel	gu-en	newstest2019	GTCOM-Primary.6969	0.23942444009242983
parmeteor-sampled-10-syslevel	gu-en	newstest2019	IIITH-MT.6688	0.14583546640616032
parmeteor-sampled-10-syslevel	gu-en	newstest2019	IITP-MT.6824	0.18406211067697453
parmeteor-sampled-10-syslevel	gu-en	newstest2019	Ju_Saarland.6525	0.1700685715201357
parmeteor-sampled-10-syslevel	gu-en	newstest2019	NEU.6756	0.27963031120159054
parmeteor-sampled-10-syslevel	gu-en	newstest2019	NICT.6603	0.2358145957492737
parmeteor-sampled-10-syslevel	gu-en	newstest2019	online-B.0	0.33474558893298334
parmeteor-sampled-10-syslevel	gu-en	newstest2019	online-G.0	0.20053641683394854
parmeteor-sampled-10-syslevel	gu-en	newstest2019	UdS-DFKI.6861	0.18479213860073582
parmeteor-sampled-10-syslevel	gu-en	newstest2019	UEDIN.6534	0.2612158529791978
parmeteor-sampled-10-syslevel	kk-en	newstest2019	CUNI-T2T-transfer-kken.6436	0.24913476946525417
parmeteor-sampled-10-syslevel	kk-en	newstest2019	DBMS-KU_KKEN.6726	0.09115995931105561
parmeteor-sampled-10-syslevel	kk-en	newstest2019	Frank_s_MT.6127	0.26714673728632826
parmeteor-sampled-10-syslevel	kk-en	newstest2019	NEU.6753	0.31178692593531987
parmeteor-sampled-10-syslevel	kk-en	newstest2019	NICT.6770	0.2794779316510762
parmeteor-sampled-10-syslevel	kk-en	newstest2019	NRC-CNRC.6895	0.27982217573236584
parmeteor-sampled-10-syslevel	kk-en	newstest2019	online-B.0	0.3084325765534292
parmeteor-sampled-10-syslevel	kk-en	newstest2019	online-G.0	0.2759233824753907
parmeteor-sampled-10-syslevel	kk-en	newstest2019	rug_kken_morfessor.6677	0.29987408081262223
parmeteor-sampled-10-syslevel	kk-en	newstest2019	talp_upc_2019_kken.6657	0.28089437616138113
parmeteor-sampled-10-syslevel	kk-en	newstest2019	UMD.6736	0.1404479482289626
parmeteor-sampled-10-syslevel	lt-en	newstest2019	GTCOM-Primary.6998	0.3561867495238705
parmeteor-sampled-10-syslevel	lt-en	newstest2019	JUMT.6616	0.22229658675394026
parmeteor-sampled-10-syslevel	lt-en	newstest2019	MSRA.MASS.6945	0.35119373648367386
parmeteor-sampled-10-syslevel	lt-en	newstest2019	NEU.6759	0.3480143852621139
