meteor-sampled-20-syslevel	de-en	newstest2019	dfki-nmt.6478	0.34703810201939106
meteor-sampled-20-syslevel	de-en	newstest2019	Facebook_FAIR.6750	0.36262930175993435
meteor-sampled-20-syslevel	de-en	newstest2019	JHU.6809	0.34904905290684446
meteor-sampled-20-syslevel	de-en	newstest2019	MLLP-UPV.6899	0.3494670102269117
meteor-sampled-20-syslevel	de-en	newstest2019	MSRA.MADL.6910	0.36642608673622556
meteor-sampled-20-syslevel	de-en	newstest2019	NEU.6801	0.35851153719272283
meteor-sampled-20-syslevel	de-en	newstest2019	online-A.0	0.3370863424998211
meteor-sampled-20-syslevel	de-en	newstest2019	online-B.0	0.3694180142849231
meteor-sampled-20-syslevel	de-en	newstest2019	online-G.0	0.32266934145386456
meteor-sampled-20-syslevel	de-en	newstest2019	online-X.0	0.28261754511466314
meteor-sampled-20-syslevel	de-en	newstest2019	online-Y.0	0.3521993438850378
meteor-sampled-20-syslevel	de-en	newstest2019	PROMT_NMT_DE-EN.6683	0.312641196328571
meteor-sampled-20-syslevel	de-en	newstest2019	RWTH_Aachen_System.6818	0.35306803812285165
meteor-sampled-20-syslevel	de-en	newstest2019	TartuNLP-c.6502	0.3285827845719647
meteor-sampled-20-syslevel	de-en	newstest2019	UCAM.6461	0.3542128648499796
meteor-sampled-20-syslevel	de-en	newstest2019	uedin.6749	0.33095927066459113
meteor-sampled-20-syslevel	fi-en	newstest2019	apertium-fin-eng-unconstrained-fien.6449	0.19713587347201322
meteor-sampled-20-syslevel	fi-en	newstest2019	GTCOM-Primary.6946	0.3439326352636913
meteor-sampled-20-syslevel	fi-en	newstest2019	Helsinki_NLP.6889	0.3141799935254666
meteor-sampled-20-syslevel	fi-en	newstest2019	MSRA.NAO.6983	0.34458362700882605
meteor-sampled-20-syslevel	fi-en	newstest2019	online-A.0	0.29593725563046047
meteor-sampled-20-syslevel	fi-en	newstest2019	online-B.0	0.31507787393553
meteor-sampled-20-syslevel	fi-en	newstest2019	online-G.0	0.2823577852033622
meteor-sampled-20-syslevel	fi-en	newstest2019	online-X.0	0.27756866592026685
meteor-sampled-20-syslevel	fi-en	newstest2019	online-Y.0	0.33765351850486447
meteor-sampled-20-syslevel	fi-en	newstest2019	parfda.6526	0.26408735778938985
meteor-sampled-20-syslevel	fi-en	newstest2019	TartuNLP-c.6905	0.29226362611556933
meteor-sampled-20-syslevel	fi-en	newstest2019	USYD.6995	0.33696221915429336
meteor-sampled-20-syslevel	gu-en	newstest2019	aylien_mt_gu-en_multilingual.6826	0.2472707730741244
meteor-sampled-20-syslevel	gu-en	newstest2019	CUNI-T2T-transfer-guen.6431	0.24606010835396297
meteor-sampled-20-syslevel	gu-en	newstest2019	GTCOM-Primary.6969	0.2455046233097177
meteor-sampled-20-syslevel	gu-en	newstest2019	IIITH-MT.6688	0.15297048436711744
meteor-sampled-20-syslevel	gu-en	newstest2019	IITP-MT.6824	0.1917003160545491
meteor-sampled-20-syslevel	gu-en	newstest2019	Ju_Saarland.6525	0.17526735652318173
meteor-sampled-20-syslevel	gu-en	newstest2019	NEU.6756	0.286640733233469
meteor-sampled-20-syslevel	gu-en	newstest2019	NICT.6603	0.2424390497810962
meteor-sampled-20-syslevel	gu-en	newstest2019	online-B.0	0.33889084815533305
meteor-sampled-20-syslevel	gu-en	newstest2019	online-G.0	0.20713988959820234
meteor-sampled-20-syslevel	gu-en	newstest2019	UdS-DFKI.6861	0.19270320130462743
meteor-sampled-20-syslevel	gu-en	newstest2019	UEDIN.6534	0.2665771632953999
meteor-sampled-20-syslevel	kk-en	newstest2019	CUNI-T2T-transfer-kken.6436	0.25651728309170224
meteor-sampled-20-syslevel	kk-en	newstest2019	DBMS-KU_KKEN.6726	0.09708567953681353
meteor-sampled-20-syslevel	kk-en	newstest2019	Frank_s_MT.6127	0.27265823383910465
meteor-sampled-20-syslevel	kk-en	newstest2019	NEU.6753	0.3168346778582725
meteor-sampled-20-syslevel	kk-en	newstest2019	NICT.6770	0.2858920424506794
meteor-sampled-20-syslevel	kk-en	newstest2019	NRC-CNRC.6895	0.2855945195726804
meteor-sampled-20-syslevel	kk-en	newstest2019	online-B.0	0.31420605508827615
meteor-sampled-20-syslevel	kk-en	newstest2019	online-G.0	0.28210811346923204
meteor-sampled-20-syslevel	kk-en	newstest2019	rug_kken_morfessor.6677	0.3051170514596078
meteor-sampled-20-syslevel	kk-en	newstest2019	talp_upc_2019_kken.6657	0.2882764391551648
meteor-sampled-20-syslevel	kk-en	newstest2019	UMD.6736	0.14768384982774888
meteor-sampled-20-syslevel	lt-en	newstest2019	GTCOM-Primary.6998	0.3597395171451701
meteor-sampled-20-syslevel	lt-en	newstest2019	JUMT.6616	0.22773066567980382
meteor-sampled-20-syslevel	lt-en	newstest2019	MSRA.MASS.6945	0.35458842358295234
meteor-sampled-20-syslevel	lt-en	newstest2019	NEU.6759	0.3516278133401814
meteor-sampled-20-syslevel	lt-en	newstest2019	online-A.0	0.2928888642613115
meteor-sampled-20-syslevel	lt-en	newstest2019	online-B.0	0.32272459059785863
meteor-sampled-20-syslevel	lt-en	newstest2019	online-G.0	0.26187141551100296
meteor-sampled-20-syslevel	lt-en	newstest2019	online-X.0	0.23939261636817782
meteor-sampled-20-syslevel	lt-en	newstest2019	TartuNLP-c.6908	0.2905788825940984
meteor-sampled-20-syslevel	lt-en	newstest2019	tilde-c-nmt.6876	0.33404313434165445
meteor-sampled-20-syslevel	lt-en	newstest2019	tilde-nc-nmt.6881	0.3441092433573385
meteor-sampled-20-syslevel	ru-en	newstest2019	afrl-ewc.6659	0.3283515382796449
meteor-sampled-20-syslevel	ru-en	newstest2019	afrl-syscomb19.6782	0.3407510541877916
meteor-sampled-20-syslevel	ru-en	newstest2019	eTranslation.6598	0.35111461835290114
meteor-sampled-20-syslevel	ru-en	newstest2019	Facebook_FAIR.6937	0.3612642340410645
meteor-sampled-20-syslevel	ru-en	newstest2019	MSRA.SCA.6976	0.3546150743004884
meteor-sampled-20-syslevel	ru-en	newstest2019	NEU.6803	0.3586843345254175
meteor-sampled-20-syslevel	ru-en	newstest2019	NICT.6561	0.2869870182155898
meteor-sampled-20-syslevel	ru-en	newstest2019	online-A.0	0.33263637316688627
meteor-sampled-20-syslevel	ru-en	newstest2019	online-B.0	0.372176663312918
meteor-sampled-20-syslevel	ru-en	newstest2019	online-G.0	0.34838874246806745
meteor-sampled-20-syslevel	ru-en	newstest2019	online-X.0	0.3000571579699187
meteor-sampled-20-syslevel	ru-en	newstest2019	online-Y.0	0.3440766695523935
meteor-sampled-20-syslevel	ru-en	newstest2019	rerank-re.6540	0.31499421654950627
meteor-sampled-20-syslevel	ru-en	newstest2019	TartuNLP-u.6650	0.3191148905529518
meteor-sampled-20-syslevel	zh-en	newstest2019	Apprentice-c.6706	0.21729022323540517
meteor-sampled-20-syslevel	zh-en	newstest2019	Baidu-system.6940	0.3385284647711928
meteor-sampled-20-syslevel	zh-en	newstest2019	BTRANS.6825	0.31584446629252305
meteor-sampled-20-syslevel	zh-en	newstest2019	BTRANS-ensemble.6992	0.31728172762852874
meteor-sampled-20-syslevel	zh-en	newstest2019	KSAI-system.6927	0.33214811092262203
meteor-sampled-20-syslevel	zh-en	newstest2019	MSRA.MASS.6942	0.33463579111645586
meteor-sampled-20-syslevel	zh-en	newstest2019	MSRA.MASS.6996	0.339283900717288
meteor-sampled-20-syslevel	zh-en	newstest2019	NEU.6832	0.321020179222741
meteor-sampled-20-syslevel	zh-en	newstest2019	NICT.6814	0.3021748864816591
meteor-sampled-20-syslevel	zh-en	newstest2019	online-A.0	0.29158491614636095
meteor-sampled-20-syslevel	zh-en	newstest2019	online-B.0	0.3475816862224431
meteor-sampled-20-syslevel	zh-en	newstest2019	online-G.0	0.27215463543729373
meteor-sampled-20-syslevel	zh-en	newstest2019	online-X.0	0.24784276147449572
meteor-sampled-20-syslevel	zh-en	newstest2019	online-Y.0	0.2963051404980492
meteor-sampled-20-syslevel	zh-en	newstest2019	UEDIN.6530	0.2889874360428108
