parmeteor-sampled-1-syslevel	de-en	newstest2019	dfki-nmt.6478	0.33021235745540684
parmeteor-sampled-1-syslevel	de-en	newstest2019	Facebook_FAIR.6750	0.3450671608821311
parmeteor-sampled-1-syslevel	de-en	newstest2019	JHU.6809	0.3305675443826545
parmeteor-sampled-1-syslevel	de-en	newstest2019	MLLP-UPV.6899	0.3330531874921376
parmeteor-sampled-1-syslevel	de-en	newstest2019	MSRA.MADL.6910	0.35149191493662063
parmeteor-sampled-1-syslevel	de-en	newstest2019	NEU.6801	0.3424951355263762
parmeteor-sampled-1-syslevel	de-en	newstest2019	online-A.0	0.32029217005179783
parmeteor-sampled-1-syslevel	de-en	newstest2019	online-B.0	0.3561012908481506
parmeteor-sampled-1-syslevel	de-en	newstest2019	online-G.0	0.30605690397618546
parmeteor-sampled-1-syslevel	de-en	newstest2019	online-X.0	0.2661169104064075
parmeteor-sampled-1-syslevel	de-en	newstest2019	online-Y.0	0.3362279985688041
parmeteor-sampled-1-syslevel	de-en	newstest2019	PROMT_NMT_DE-EN.6683	0.2957853438729809
parmeteor-sampled-1-syslevel	de-en	newstest2019	RWTH_Aachen_System.6818	0.33666075537285645
parmeteor-sampled-1-syslevel	de-en	newstest2019	TartuNLP-c.6502	0.30722736065791206
parmeteor-sampled-1-syslevel	de-en	newstest2019	UCAM.6461	0.3364271271950904
parmeteor-sampled-1-syslevel	de-en	newstest2019	uedin.6749	0.31241240689113714
parmeteor-sampled-1-syslevel	fi-en	newstest2019	apertium-fin-eng-unconstrained-fien.6449	0.17349316155416747
parmeteor-sampled-1-syslevel	fi-en	newstest2019	GTCOM-Primary.6946	0.3189718062323346
parmeteor-sampled-1-syslevel	fi-en	newstest2019	Helsinki_NLP.6889	0.28643790379816625
parmeteor-sampled-1-syslevel	fi-en	newstest2019	MSRA.NAO.6983	0.3182097950138144
parmeteor-sampled-1-syslevel	fi-en	newstest2019	online-A.0	0.267710542222731
parmeteor-sampled-1-syslevel	fi-en	newstest2019	online-B.0	0.2861278929124807
parmeteor-sampled-1-syslevel	fi-en	newstest2019	online-G.0	0.25312104199186064
parmeteor-sampled-1-syslevel	fi-en	newstest2019	online-X.0	0.2501986177810509
parmeteor-sampled-1-syslevel	fi-en	newstest2019	online-Y.0	0.30826396267719863
parmeteor-sampled-1-syslevel	fi-en	newstest2019	parfda.6526	0.23659263827301727
parmeteor-sampled-1-syslevel	fi-en	newstest2019	TartuNLP-c.6905	0.26466536413539454
parmeteor-sampled-1-syslevel	fi-en	newstest2019	USYD.6995	0.31334611372469773
parmeteor-sampled-1-syslevel	gu-en	newstest2019	aylien_mt_gu-en_multilingual.6826	0.2176801744496537
parmeteor-sampled-1-syslevel	gu-en	newstest2019	CUNI-T2T-transfer-guen.6431	0.2154513005434282
parmeteor-sampled-1-syslevel	gu-en	newstest2019	GTCOM-Primary.6969	0.21991880492422403
parmeteor-sampled-1-syslevel	gu-en	newstest2019	IIITH-MT.6688	0.12806605830003717
parmeteor-sampled-1-syslevel	gu-en	newstest2019	IITP-MT.6824	0.1642965168537986
parmeteor-sampled-1-syslevel	gu-en	newstest2019	Ju_Saarland.6525	0.15633939426984228
parmeteor-sampled-1-syslevel	gu-en	newstest2019	NEU.6756	0.25720410184304693
parmeteor-sampled-1-syslevel	gu-en	newstest2019	NICT.6603	0.21494496016516568
parmeteor-sampled-1-syslevel	gu-en	newstest2019	online-B.0	0.3215960237834909
parmeteor-sampled-1-syslevel	gu-en	newstest2019	online-G.0	0.181775393100904
parmeteor-sampled-1-syslevel	gu-en	newstest2019	UdS-DFKI.6861	0.1645645041306334
parmeteor-sampled-1-syslevel	gu-en	newstest2019	UEDIN.6534	0.239570624810832
parmeteor-sampled-1-syslevel	kk-en	newstest2019	CUNI-T2T-transfer-kken.6436	0.2209194526899766
parmeteor-sampled-1-syslevel	kk-en	newstest2019	DBMS-KU_KKEN.6726	0.07586129781252886
parmeteor-sampled-1-syslevel	kk-en	newstest2019	Frank_s_MT.6127	0.24752322653642217
parmeteor-sampled-1-syslevel	kk-en	newstest2019	NEU.6753	0.2910823360447464
parmeteor-sampled-1-syslevel	kk-en	newstest2019	NICT.6770	0.260887432609401
parmeteor-sampled-1-syslevel	kk-en	newstest2019	NRC-CNRC.6895	0.2592345543710462
parmeteor-sampled-1-syslevel	kk-en	newstest2019	online-B.0	0.2864871566694971
parmeteor-sampled-1-syslevel	kk-en	newstest2019	online-G.0	0.25509166818302936
parmeteor-sampled-1-syslevel	kk-en	newstest2019	rug_kken_morfessor.6677	0.27459342457774966
parmeteor-sampled-1-syslevel	kk-en	newstest2019	talp_upc_2019_kken.6657	0.2568599679667188
parmeteor-sampled-1-syslevel	kk-en	newstest2019	UMD.6736	0.12115164191150302
parmeteor-sampled-1-syslevel	lt-en	newstest2019	GTCOM-Primary.6998	0.3376639603103354
parmeteor-sampled-1-syslevel	lt-en	newstest2019	JUMT.6616	0.2036323799913655
parmeteor-sampled-1-syslevel	lt-en	newstest2019	MSRA.MASS.6945	0.3335057878614548
parmeteor-sampled-1-syslevel	lt-en	newstest2019	NEU.6759	0.3274281921677015
parmeteor-sampled-1-syslevel	lt-en	newstest2019	online-A.0	0.2690419773175317
parmeteor-sampled-1-syslevel	lt-en	newstest2019	online-B.0	0.29772891236733523
parmeteor-sampled-1-syslevel	lt-en	newstest2019	online-G.0	0.24042040469683082
parmeteor-sampled-1-syslevel	lt-en	newstest2019	online-X.0	0.21665070041884563
parmeteor-sampled-1-syslevel	lt-en	newstest2019	TartuNLP-c.6908	0.26639592837841575
parmeteor-sampled-1-syslevel	lt-en	newstest2019	tilde-c-nmt.6876	0.30960829876449286
parmeteor-sampled-1-syslevel	lt-en	newstest2019	tilde-nc-nmt.6881	0.31805165793952983
parmeteor-sampled-1-syslevel	ru-en	newstest2019	afrl-ewc.6659	0.30795454302612957
parmeteor-sampled-1-syslevel	ru-en	newstest2019	afrl-syscomb19.6782	0.32276644571351326
parmeteor-sampled-1-syslevel	ru-en	newstest2019	eTranslation.6598	0.32865737411353746
parmeteor-sampled-1-syslevel	ru-en	newstest2019	Facebook_FAIR.6937	0.33994288826897257
parmeteor-sampled-1-syslevel	ru-en	newstest2019	MSRA.SCA.6976	0.3355309580443062
parmeteor-sampled-1-syslevel	ru-en	newstest2019	NEU.6803	0.341053971430697
parmeteor-sampled-1-syslevel	ru-en	newstest2019	NICT.6561	0.27075190997553267
parmeteor-sampled-1-syslevel	ru-en	newstest2019	online-A.0	0.3143772539254784
parmeteor-sampled-1-syslevel	ru-en	newstest2019	online-B.0	0.35641029837893806
parmeteor-sampled-1-syslevel	ru-en	newstest2019	online-G.0	0.3294668233899819
parmeteor-sampled-1-syslevel	ru-en	newstest2019	online-X.0	0.28139676455932167
parmeteor-sampled-1-syslevel	ru-en	newstest2019	online-Y.0	0.3258929943506624
parmeteor-sampled-1-syslevel	ru-en	newstest2019	rerank-re.6540	0.2957737262267831
parmeteor-sampled-1-syslevel	ru-en	newstest2019	TartuNLP-u.6650	0.2933520512044254
