parleu-laser-syslevel	cs-en	newstest2018	CUNI-Transformer.5560	40.10207
parleu-laser-syslevel	cs-en	newstest2018	online-A.0	32.05829
parleu-laser-syslevel	cs-en	newstest2018	online-B.0	38.86170
parleu-laser-syslevel	cs-en	newstest2018	online-G.0	26.44433
parleu-laser-syslevel	cs-en	newstest2018	uedin.5561	37.11056
parleu-laser-syslevel	de-en	newstest2018	JHU.5706	52.74582
parleu-laser-syslevel	de-en	newstest2018	LMU-nmt.5756	48.33390
parleu-laser-syslevel	de-en	newstest2018	LMU-unsup.5650	21.32270
parleu-laser-syslevel	de-en	newstest2018	MLLP-UPV.5554	52.66380
parleu-laser-syslevel	de-en	newstest2018	NJUNMT-private.5406	46.49569
parleu-laser-syslevel	de-en	newstest2018	NTT.5666	54.24554
parleu-laser-syslevel	de-en	newstest2018	online-A.0	48.23742
parleu-laser-syslevel	de-en	newstest2018	online-B.0	52.39414
parleu-laser-syslevel	de-en	newstest2018	online-F.0	25.40613
parleu-laser-syslevel	de-en	newstest2018	online-G.0	36.85504
parleu-laser-syslevel	de-en	newstest2018	online-Y.0	48.36280
parleu-laser-syslevel	de-en	newstest2018	RWTH.5636	56.33390
parleu-laser-syslevel	de-en	newstest2018	RWTH-UNSUPER.5482	22.30313
parleu-laser-syslevel	de-en	newstest2018	Ubiqus-NMT.5635	52.15376
parleu-laser-syslevel	de-en	newstest2018	UCAM.5690	55.58242
parleu-laser-syslevel	de-en	newstest2018	uedin.5766	51.63284
parleu-laser-syslevel	et-en	newstest2018	CUNI-Kocmi.5618	29.04133
parleu-laser-syslevel	et-en	newstest2018	HY-NMT-et-en.5463	32.68550
parleu-laser-syslevel	et-en	newstest2018	M4t1ss.5692	34.19492
parleu-laser-syslevel	et-en	newstest2018	neurotolge.ee.5398	26.16406
parleu-laser-syslevel	et-en	newstest2018	NICT.5664	37.12049
parleu-laser-syslevel	et-en	newstest2018	online-A.0	28.52560
parleu-laser-syslevel	et-en	newstest2018	online-B.0	32.71372
parleu-laser-syslevel	et-en	newstest2018	online-G.0	19.60979
parleu-laser-syslevel	et-en	newstest2018	talp-upc.5421	30.31495
parleu-laser-syslevel	et-en	newstest2018	tilde-c-nmt.5715	35.68378
parleu-laser-syslevel	et-en	newstest2018	tilde-c-nmt-comb.5718	35.51065
parleu-laser-syslevel	et-en	newstest2018	tilde-nc-nmt.5485	38.09873
parleu-laser-syslevel	et-en	newstest2018	uedin.5562	36.05646
parleu-laser-syslevel	et-en	newstest2018	UnsupTartu.5722	1.16559
parleu-laser-syslevel	fi-en	newstest2018	CUNI-Kocmi.5619	26.50239
parleu-laser-syslevel	fi-en	newstest2018	HY-NMT-fi-en.5569	28.98644
parleu-laser-syslevel	fi-en	newstest2018	JUCBNMT.5559	15.89686
parleu-laser-syslevel	fi-en	newstest2018	NICT.5515	30.31446
parleu-laser-syslevel	fi-en	newstest2018	online-A.0	24.77022
parleu-laser-syslevel	fi-en	newstest2018	online-B.0	26.64493
parleu-laser-syslevel	fi-en	newstest2018	online-G.0	18.63418
parleu-laser-syslevel	fi-en	newstest2018	talp-upc.5423	25.95688
parleu-laser-syslevel	fi-en	newstest2018	uedin.5631	28.98404
parleu-laser-syslevel	ru-en	newstest2018	afrl-ruen-syscomb.5440	36.59062
parleu-laser-syslevel	ru-en	newstest2018	Alibaba.5720	41.88177
parleu-laser-syslevel	ru-en	newstest2018	JHU.5675	33.28319
parleu-laser-syslevel	ru-en	newstest2018	online-A.0	35.64660
parleu-laser-syslevel	ru-en	newstest2018	online-B.0	38.72535
parleu-laser-syslevel	ru-en	newstest2018	online-F.0	16.41066
parleu-laser-syslevel	ru-en	newstest2018	online-G.0	38.06230
parleu-laser-syslevel	ru-en	newstest2018	uedin.5739	39.55509
parleu-laser-syslevel	tr-en	newstest2018	NICT.5708	32.13113
parleu-laser-syslevel	tr-en	newstest2018	online-A.0	31.58874
parleu-laser-syslevel	tr-en	newstest2018	online-B.0	31.34367
parleu-laser-syslevel	tr-en	newstest2018	online-G.0	31.68864
parleu-laser-syslevel	tr-en	newstest2018	uedin.5709	32.39796
parleu-laser-syslevel	zh-en	newstest2018	Li-Muze.5736	33.11490
parleu-laser-syslevel	zh-en	newstest2018	NICT.5539	32.67488
parleu-laser-syslevel	zh-en	newstest2018	NiuTrans.5740	34.22853
parleu-laser-syslevel	zh-en	newstest2018	online-A.0	26.93693
parleu-laser-syslevel	zh-en	newstest2018	online-B.0	34.27432
parleu-laser-syslevel	zh-en	newstest2018	online-F.0	12.29271
parleu-laser-syslevel	zh-en	newstest2018	online-G.0	16.46320
parleu-laser-syslevel	zh-en	newstest2018	online-Y.0	29.90012
parleu-laser-syslevel	zh-en	newstest2018	Tencent-ensemble-system.5742	34.55872
parleu-laser-syslevel	zh-en	newstest2018	UCAM.5586	33.29278
parleu-laser-syslevel	zh-en	newstest2018	uedin.5652	30.35111
parleu-laser-syslevel	zh-en	newstest2018	UMD.5681	30.03460
parleu-laser-syslevel	zh-en	newstest2018	Unisound.5668	33.11383
parleu-laser-syslevel	zh-en	newstest2018	Unisound.5712	33.97580
