parmeteor-treelstm-syslevel	cs-en	newstest2018	CUNI-Transformer.5560	0.31987799815130735
parmeteor-treelstm-syslevel	cs-en	newstest2018	online-A.0	0.2834797599883378
parmeteor-treelstm-syslevel	cs-en	newstest2018	online-B.0	0.3101862246868986
parmeteor-treelstm-syslevel	cs-en	newstest2018	online-G.0	0.26431766251565236
parmeteor-treelstm-syslevel	cs-en	newstest2018	uedin.5561	0.30791297256998007
parmeteor-treelstm-syslevel	de-en	newstest2018	JHU.5706	0.38437942920769147
parmeteor-treelstm-syslevel	de-en	newstest2018	LMU-nmt.5756	0.36323230169747767
parmeteor-treelstm-syslevel	de-en	newstest2018	LMU-unsup.5650	0.21987970893103068
parmeteor-treelstm-syslevel	de-en	newstest2018	MLLP-UPV.5554	0.3851179575535693
parmeteor-treelstm-syslevel	de-en	newstest2018	NJUNMT-private.5406	0.35131782523775107
parmeteor-treelstm-syslevel	de-en	newstest2018	NTT.5666	0.3937613226787649
parmeteor-treelstm-syslevel	de-en	newstest2018	online-A.0	0.3640747900522236
parmeteor-treelstm-syslevel	de-en	newstest2018	online-B.0	0.3833365221744522
parmeteor-treelstm-syslevel	de-en	newstest2018	online-F.0	0.2773980542557521
parmeteor-treelstm-syslevel	de-en	newstest2018	online-G.0	0.31146990149577647
parmeteor-treelstm-syslevel	de-en	newstest2018	online-Y.0	0.368119728114233
parmeteor-treelstm-syslevel	de-en	newstest2018	RWTH.5636	0.39988649114027275
parmeteor-treelstm-syslevel	de-en	newstest2018	RWTH-UNSUPER.5482	0.22530425945793553
parmeteor-treelstm-syslevel	de-en	newstest2018	Ubiqus-NMT.5635	0.3824883723209791
parmeteor-treelstm-syslevel	de-en	newstest2018	UCAM.5690	0.39815263551526325
parmeteor-treelstm-syslevel	de-en	newstest2018	uedin.5766	0.3777870441559035
parmeteor-treelstm-syslevel	et-en	newstest2018	CUNI-Kocmi.5618	0.27749847366763714
parmeteor-treelstm-syslevel	et-en	newstest2018	HY-NMT-et-en.5463	0.2882238374318125
parmeteor-treelstm-syslevel	et-en	newstest2018	M4t1ss.5692	0.30064271489453603
parmeteor-treelstm-syslevel	et-en	newstest2018	neurotolge.ee.5398	0.25890141792769944
parmeteor-treelstm-syslevel	et-en	newstest2018	NICT.5664	0.3144287344900191
parmeteor-treelstm-syslevel	et-en	newstest2018	online-A.0	0.2707713942978001
parmeteor-treelstm-syslevel	et-en	newstest2018	online-B.0	0.2883164475984083
parmeteor-treelstm-syslevel	et-en	newstest2018	online-G.0	0.23032494881497262
parmeteor-treelstm-syslevel	et-en	newstest2018	talp-upc.5421	0.27838750198259765
parmeteor-treelstm-syslevel	et-en	newstest2018	tilde-c-nmt.5715	0.31056289856534486
parmeteor-treelstm-syslevel	et-en	newstest2018	tilde-c-nmt-comb.5718	0.3067836422093336
parmeteor-treelstm-syslevel	et-en	newstest2018	tilde-nc-nmt.5485	0.32163485990412133
parmeteor-treelstm-syslevel	et-en	newstest2018	uedin.5562	0.30425704161274103
parmeteor-treelstm-syslevel	et-en	newstest2018	UnsupTartu.5722	0.10562665503263144
parmeteor-treelstm-syslevel	fi-en	newstest2018	CUNI-Kocmi.5619	0.258072074778177
parmeteor-treelstm-syslevel	fi-en	newstest2018	HY-NMT-fi-en.5569	0.26540049545539746
