parbleu-laser-10-syslevel	cs-en	newstest2018	CUNI-Transformer.5560	45.94647
parbleu-laser-10-syslevel	cs-en	newstest2018	online-A.0	37.00595
parbleu-laser-10-syslevel	cs-en	newstest2018	online-B.0	43.90131
parbleu-laser-10-syslevel	cs-en	newstest2018	online-G.0	30.71660
parbleu-laser-10-syslevel	cs-en	newstest2018	uedin.5561	42.32300
parbleu-laser-10-syslevel	de-en	newstest2018	JHU.5706	58.52738
parbleu-laser-10-syslevel	de-en	newstest2018	LMU-nmt.5756	53.84260
parbleu-laser-10-syslevel	de-en	newstest2018	LMU-unsup.5650	24.04083
parbleu-laser-10-syslevel	de-en	newstest2018	MLLP-UPV.5554	58.33655
parbleu-laser-10-syslevel	de-en	newstest2018	NJUNMT-private.5406	53.05165
parbleu-laser-10-syslevel	de-en	newstest2018	NTT.5666	60.37281
parbleu-laser-10-syslevel	de-en	newstest2018	online-A.0	54.15459
parbleu-laser-10-syslevel	de-en	newstest2018	online-B.0	59.30006
parbleu-laser-10-syslevel	de-en	newstest2018	online-F.0	28.55944
parbleu-laser-10-syslevel	de-en	newstest2018	online-G.0	41.90522
parbleu-laser-10-syslevel	de-en	newstest2018	online-Y.0	54.52828
parbleu-laser-10-syslevel	de-en	newstest2018	RWTH.5636	62.53378
parbleu-laser-10-syslevel	de-en	newstest2018	RWTH-UNSUPER.5482	25.44255
parbleu-laser-10-syslevel	de-en	newstest2018	Ubiqus-NMT.5635	58.50642
parbleu-laser-10-syslevel	de-en	newstest2018	UCAM.5690	61.16858
parbleu-laser-10-syslevel	de-en	newstest2018	uedin.5766	57.43947
parbleu-laser-10-syslevel	et-en	newstest2018	CUNI-Kocmi.5618	35.02162
parbleu-laser-10-syslevel	et-en	newstest2018	HY-NMT-et-en.5463	38.64905
parbleu-laser-10-syslevel	et-en	newstest2018	M4t1ss.5692	40.03580
parbleu-laser-10-syslevel	et-en	newstest2018	neurotolge.ee.5398	31.49720
parbleu-laser-10-syslevel	et-en	newstest2018	NICT.5664	43.10863
parbleu-laser-10-syslevel	et-en	newstest2018	online-A.0	34.18219
parbleu-laser-10-syslevel	et-en	newstest2018	online-B.0	38.99236
parbleu-laser-10-syslevel	et-en	newstest2018	online-G.0	23.08376
parbleu-laser-10-syslevel	et-en	newstest2018	talp-upc.5421	36.42186
parbleu-laser-10-syslevel	et-en	newstest2018	tilde-c-nmt.5715	41.31109
parbleu-laser-10-syslevel	et-en	newstest2018	tilde-c-nmt-comb.5718	41.09201
parbleu-laser-10-syslevel	et-en	newstest2018	tilde-nc-nmt.5485	44.65695
parbleu-laser-10-syslevel	et-en	newstest2018	uedin.5562	42.02535
parbleu-laser-10-syslevel	et-en	newstest2018	UnsupTartu.5722	1.58596
parbleu-laser-10-syslevel	fi-en	newstest2018	CUNI-Kocmi.5619	31.70309
parbleu-laser-10-syslevel	fi-en	newstest2018	HY-NMT-fi-en.5569	34.13612
parbleu-laser-10-syslevel	fi-en	newstest2018	JUCBNMT.5559	19.65510
parbleu-laser-10-syslevel	fi-en	newstest2018	NICT.5515	35.29087
parbleu-laser-10-syslevel	fi-en	newstest2018	online-A.0	29.21039
parbleu-laser-10-syslevel	fi-en	newstest2018	online-B.0	31.58782
parbleu-laser-10-syslevel	fi-en	newstest2018	online-G.0	22.16494
parbleu-laser-10-syslevel	fi-en	newstest2018	talp-upc.5423	31.05907
parbleu-laser-10-syslevel	fi-en	newstest2018	uedin.5631	33.75438
parbleu-laser-10-syslevel	ru-en	newstest2018	afrl-ruen-syscomb.5440	42.11131
parbleu-laser-10-syslevel	ru-en	newstest2018	Alibaba.5720	47.82024
parbleu-laser-10-syslevel	ru-en	newstest2018	JHU.5675	38.82454
parbleu-laser-10-syslevel	ru-en	newstest2018	online-A.0	41.34591
parbleu-laser-10-syslevel	ru-en	newstest2018	online-B.0	44.56083
parbleu-laser-10-syslevel	ru-en	newstest2018	online-F.0	19.13570
parbleu-laser-10-syslevel	ru-en	newstest2018	online-G.0	43.81709
parbleu-laser-10-syslevel	ru-en	newstest2018	uedin.5739	45.16600
parbleu-laser-10-syslevel	tr-en	newstest2018	NICT.5708	37.13136
parbleu-laser-10-syslevel	tr-en	newstest2018	online-A.0	37.14919
parbleu-laser-10-syslevel	tr-en	newstest2018	online-B.0	36.78861
parbleu-laser-10-syslevel	tr-en	newstest2018	online-G.0	37.83914
parbleu-laser-10-syslevel	tr-en	newstest2018	uedin.5709	37.41660
parbleu-laser-10-syslevel	zh-en	newstest2018	Li-Muze.5736	38.78841
parbleu-laser-10-syslevel	zh-en	newstest2018	NICT.5539	38.00671
parbleu-laser-10-syslevel	zh-en	newstest2018	NiuTrans.5740	39.75583
parbleu-laser-10-syslevel	zh-en	newstest2018	online-A.0	32.05172
parbleu-laser-10-syslevel	zh-en	newstest2018	online-B.0	38.78758
parbleu-laser-10-syslevel	zh-en	newstest2018	online-F.0	14.16253
parbleu-laser-10-syslevel	zh-en	newstest2018	online-G.0	19.18462
parbleu-laser-10-syslevel	zh-en	newstest2018	online-Y.0	35.28426
parbleu-laser-10-syslevel	zh-en	newstest2018	Tencent-ensemble-system.5742	39.30030
parbleu-laser-10-syslevel	zh-en	newstest2018	UCAM.5586	38.23162
parbleu-laser-10-syslevel	zh-en	newstest2018	uedin.5652	36.30083
parbleu-laser-10-syslevel	zh-en	newstest2018	UMD.5681	35.70526
parbleu-laser-10-syslevel	zh-en	newstest2018	Unisound.5668	38.48821
parbleu-laser-10-syslevel	zh-en	newstest2018	Unisound.5712	39.22089
